,YEAR,MO,DD,HH,MI,SS,LATITUDE,LONG.,DEPTH,ERR,MAG,MT,Q,Io,Area,M_TYPE,MW_SCOR,MW_BRProxy,s_MW_BRProxy,ST,Locality,(Reference) Comments,t_MW_BRProxy
493,1987,4.0,28,4.0,59.0,17.0,-5.53,-35.75,0.0,10,3.6,1,I,-,,MR,4.09,3.3,0.3,RN,JOAO CAMARA,(IAG),Mw(mb)
494,1987,5.0,1,5.0,25.0,44.0,-20.8,-44.4,0.0,20,2.5,1,I,-,,MR,3.155,2.0,0.3,MG,S.Joao del REI,(IAG; IPT),Mw(mb)
495,1987,5.0,17,5.0,32.0,15.0,-5.7,-36.05,0.0,50,2.0,1,B,-,0.7,MR,2.73,1.8,0.33,RN,CAICARA R.V.,(UFRN; IAG),0.7Mw(mb)+0.3Mw(Af)
496,1987,6.0,2,6.0,8.0,8.0,-8.38,-36.15,0.0,6,2.0,1,I,-,,MR,2.73,1.5,0.3,PE,TACAIMBO',(IAG),Mw(mb)
497,1987,6.0,2,6.0,29.0,36.0,-8.38,-36.15,0.0,6,2.3,1,C,-,,MR,2.985,1.8,0.3,PE,TACAIMBO',(UFRN; IAG) varios,Mw(mb)
498,1987,6.0,2,19.0,16.0,0.0,-20.5,-44.5,0.0,50,2.8,1,I,-,,MR,3.41,2.4,0.3,MG,S. ITAGUARA,(IAG),Mw(mb)
499,1987,6.0,18,16.0,21.0,2.0,-5.53,-35.75,0.0,10,3.0,1,I,-,,MR,3.58,2.6,0.3,RN,JOAO CAMARA,(IAG; UFRN),Mw(mb)
500,1987,6.0,27,5.0,9.0,2.0,-5.53,-35.75,0.0,10,3.0,1,I,-,,MR,3.58,2.6,0.3,RN,JOAO CAMARA,(IAG; UFRN),Mw(mb)
501,1987,7.0,29,7.0,18.0,28.0,-27.6,-43.5,0.0,100,3.7,1,I,-,,MR,4.175,3.4,0.3,SP,ATLANTICO,(IAG; IPT),Mw(mb)
502,1987,8.0,3,11.0,34.0,47.0,-13.23,-39.68,0.0,5,2.3,1,C,-,0.113,MR,2.985,1.9,0.33,BA,V.JEQUIRICA',(IAG) VARIOS,0.7Mw(mb)+0.3Mw(Af)
503,1987,8.0,4,13.0,25.0,41.0,-21.4,-46.2,0.0,20,2.5,1,I,-,,MR,3.155,2.0,0.3,MG,ALFENAS,(IAG; ON),Mw(mb)
504,1987,8.0,27,13.0,1.0,22.0,-25.0,-44.1,0.0,50,3.6,1,I,-,,MR,4.09,3.3,0.3,SP,Plat. Continental,(IAG; ON; IPT),Mw(mb)
505,1987,9.0,5,10.0,10.0,22.0,-21.3,-46.2,0.0,10,2.9,1,I,-,,MR,3.495,2.5,0.3,MG,NW Alfenas,(IAG; ON; IPT),Mw(mb)
506,1987,9.0,23,1.0,35.0,21.0,-19.55,-43.99,0.0,20,3.2,1,I,-,,MR,3.75,2.8,0.3,MG,LAGOA SANTA,(UnB; IAG),Mw(mb)
507,1987,9.0,28,20.0,18.0,49.0,-18.9,-44.0,0.0,80,3.1,1,I,-,,MR,3.665,2.7,0.3,MG,CORDISBURGO,(UnB),Mw(mb)
508,1987,10.0,14,1.0,8.0,19.0,-2.43,-55.15,0.0,50,3.5,1,I,-,,MR,4.005,3.2,0.3,PA,TUMUCUMAQUE?,(UnB) ou: 2.2 N 55.0 W,Mw(mb)
509,1987,10.0,15,9.0,1.0,41.0,-11.6,-56.9,0.0,50,3.9,1,I,-,,MR,4.345,3.6,0.3,MT,P. GAUCHOS,(UnB),Mw(mb)
510,1987,10.0,24,0.0,0.0,0.0,-23.37,-45.67,0.0,0,2.5,1,C,4,,MR,3.155,2.0,0.3,SP,PARAIBUNA,(IAG),Mw(mb)
511,1987,10.0,24,21.0,23.0,40.0,-7.01,-73.94,0.0,30,5.2,0,I,-,,mb,5.45,5.1,0.3,AC,Peru-Brasil,(USGS),Mw(mb)
512,1987,11.0,30,1.0,23.0,56.0,-5.53,-35.75,0.0,10,3.0,1,I,-,,MR,3.58,2.6,0.3,RN,JOAO CAMARA,(IAG),Mw(mb)
513,1987,12.0,10,21.0,36.0,24.0,-11.5,-56.9,0.0,50,3.5,1,I,-,,MR,4.005,3.2,0.3,MT,P. GAUCHOS,(UnB)  57.9W ??,Mw(mb)
514,1987,12.0,11,9.0,17.0,40.0,-6.8,-51.2,0.0,50,3.0,1,I,-,,MR,3.58,2.6,0.3,PA,S.FELIX XIN.,(UnB),Mw(mb)
515,1987,12.0,15,11.0,22.0,41.0,-4.8,-50.45,0.0,50,2.5,1,I,-,,MR,3.155,2.0,0.3,PA,SA. CARAJAS,(UnB),Mw(mb)
516,1987,12.0,17,4.0,32.0,0.0,-20.1,-44.5,0.0,25,2.3,1,I,-,,MR,2.985,1.8,0.3,MG,C. CAJURU,(IAG; UnB; IPT),Mw(mb)
517,1987,12.0,17,5.0,13.0,40.0,-20.2,-44.8,0.0,25,2.4,1,I,-,,MR,3.07,1.9,0.3,MG,C. CAJURU,(IAG; UnB; IPT),Mw(mb)
518,1988,1.0,19,23.0,41.0,36.0,-0.4,-49.9,0.0,100,3.8,1,I,-,,MR,4.26,3.5,0.3,PA,CHAVES ?,(UnB),Mw(mb)
519,1988,2.0,16,15.0,3.0,0.0,5.02,-51.25,0.0,100,3.7,1,I,-,,MR,4.175,3.4,0.3,AP,Plataforma,(UnB),Mw(mb)
520,1988,2.0,22,22.0,27.0,18.0,-5.0,-38.2,0.0,30,2.0,1,I,-,,MR,2.73,1.5,0.3,CE,MORADA NOVA?,(UnB; IAG),Mw(mb)
521,1988,3.0,14,6.0,11.0,42.0,-4.7,-38.0,0.0,30,2.2,1,I,-,,MR,2.9,1.7,0.3,CE,PALHANO,(UnB; IAG),Mw(mb)
522,1988,3.0,14,10.0,31.0,51.0,-4.6,-37.9,0.0,30,2.1,1,I,-,,MR,2.815,1.6,0.3,CE,PALHANO ?,(UnB; IAG),Mw(mb)
523,1988,3.0,14,23.0,43.0,33.0,-4.6,-38.0,0.0,30,2.1,1,I,-,,MR,2.815,1.6,0.3,CE,PALHANO ?,(IAG; UFRN; UnB),Mw(mb)
524,1988,4.0,1,0.0,36.0,34.2,-3.95,-40.37,8.0,2,4.1,1,I,5-6,,MR,4.515,3.8,0.3,CE,GROAIRAS; Sobral,(UFRN; Kwitko-Assumpcao 1990) checar H.O.,Mw(mb)
525,1988,4.0,1,0.0,37.0,46.0,-3.95,-40.37,8.0,2,3.9,1,I,-,,MR,4.345,3.6,0.3,CE,GROAIRAS; sobral,(IAG),Mw(mb)
526,1988,4.0,5,3.0,0.0,51.0,-22.1,-51.34,0.0,20,3.8,1,A,6,5.0,MR,4.26,3.4,0.33,SP,P. PRUDENTE,(UnB; IAG),0.7Mw(mb)+0.3Mw(Af)
527,1988,4.0,14,4.0,20.0,11.0,-4.8,-38.1,0.0,30,2.1,1,I,-,,MR,2.815,1.6,0.3,CE,PALHANO ?,(UnB; IAG),Mw(mb)
528,1988,4.0,30,7.0,33.0,16.0,-4.7,-38.3,0.0,30,2.5,1,I,-,,MR,3.155,2.0,0.3,CE,PALHANO ?,(UnB; IAG),Mw(mb)
529,1988,5.0,1,3.0,33.0,21.0,-4.7,-38.2,0.0,30,2.6,1,I,-,,MR,3.24,2.2,0.3,CE,PALHANO ?,(UnB; IAG),Mw(mb)
530,1988,5.0,13,9.0,0.0,21.0,-5.05,-37.63,0.0,100,2.3,1,I,-,,MR,2.985,1.8,0.3,RN,BARAUNA,(UnB; IAG),Mw(mb)
531,1988,6.0,5,16.0,50.0,32.0,0.92,-61.66,0.0,50,3.8,1,I,-,,MR,4.26,3.5,0.3,RR,S.JOSE ANAUA,(UnB),Mw(mb)
532,1988,6.0,7,6.0,33.0,14.0,-24.32,-58.12,0.0,100,3.0,1,I,-,,MR,3.58,2.6,0.3,PY,PARAGUAI,(UnB; IAG),Mw(mb)
533,1988,6.0,11,23.0,59.0,29.0,-4.3,-41.48,0.0,70,3.1,1,I,-,,MR,3.665,2.7,0.3,PI,PEDRO II,(UnB; IAG),Mw(mb)
534,1988,6.0,24,10.0,1.0,44.0,-20.66,-57.97,0.0,50,3.9,1,I,-,,MR,4.345,3.6,0.3,MS,MS,(USGS; UnB; IAG),Mw(mb)
535,1988,6.0,25,11.0,56.0,26.0,-5.53,-35.75,0.0,15,3.4,1,I,-,,MR,3.92,3.1,0.3,RN,JOAO CAMARA,(UnB) SERIE DE EVENTOS,Mw(mb)
536,1988,6.0,26,3.0,24.0,22.0,-36.27,-52.73,18.0,40,4.9,2,I,-,,M(bR),5.195,4.7,0.3,UR,URUGUAI,(USGS; UnB; IAG; SJA) Felt III Uruguay,Mw(mb)
537,1988,6.0,29,13.0,14.0,27.0,-5.53,-35.75,0.0,15,3.9,1,C,-,,MR,4.345,3.6,0.3,RN,JOAO CAMARA,(UnB; FOLHA S.PAULO),Mw(mb)
538,1988,7.0,19,10.0,30.0,0.0,-20.73,-47.75,0.0,0,3.0,4,C,4,,M(Io),3.58,2.6,0.6,SP,NUPORANGA,(TV Globo;Rib.Preto),Mw(mb(I0))
539,1988,7.0,21,21.0,13.0,27.0,-24.75,-40.42,0.0,100,2.5,1,I,-,,MR,3.155,2.0,0.3,RJ,PLATAFORMA,(IAG; IPT),Mw(mb)
540,1988,8.0,11,7.0,6.0,14.0,-11.62,-56.99,0.0,50,3.7,1,I,-,,MR,4.175,3.4,0.3,MT,P. GAUCHOS,(UnB; IAG),Mw(mb)
541,1988,8.0,11,8.0,6.0,17.0,-11.63,-57.95,0.0,50,4.0,1,I,-,,MR,4.43,3.7,0.3,MT,P. GAUCHOS,(UnB; IAG),Mw(mb)
542,1988,8.0,30,12.0,51.0,24.0,-23.37,-45.67,0.0,10,2.7,1,I,-,,MR,3.325,2.3,0.3,SP,PARAIBUNA,(IPT; IAG),Mw(mb)
543,1988,8.0,30,15.0,40.0,20.0,-6.09,-47.96,0.0,30,3.5,1,I,5,,MR,4.005,3.2,0.3,TO,ARAGUATINS,(UnB; IAG),Mw(mb)
544,1988,9.0,1,2.0,56.0,53.0,-18.8,-45.14,0.0,20,2.6,1,I,-,,MR,3.24,2.2,0.3,MG,TRES MARIAS,(UnB; IAG; ON),Mw(mb)
545,1988,9.0,2,17.0,51.0,7.0,-23.37,-45.67,0.0,10,2.6,1,I,-,,MR,3.24,2.2,0.3,SP,PARAIBUNA,(IPT; IAG),Mw(mb)
546,1988,9.0,3,1.0,46.0,30.0,-23.37,-45.67,0.0,10,2.4,1,I,-,,MR,3.07,1.9,0.3,SP,PARAIBUNA,(IPT; IAG),Mw(mb)
547,1988,9.0,3,3.0,49.0,19.0,-23.37,-45.67,0.0,10,2.0,1,I,-,,MR,2.73,1.5,0.3,SP,PARAIBUNA,(IPT; IAG),Mw(mb)
548,1988,9.0,3,7.0,29.0,23.0,-3.1,-59.76,0.0,50,3.8,1,I,-,,MR,4.26,3.5,0.3,AM,RIO JATAPU,(UnB),Mw(mb)
549,1988,9.0,6,7.0,2.0,54.0,-23.36,-45.63,0.0,6,2.0,1,I,-,,MR,2.73,1.5,0.3,SP,PARAIBUNA,(IPT; IAG),Mw(mb)
550,1988,9.0,19,3.0,5.0,59.0,-25.29,-45.09,0.0,50,2.5,1,I,-,,MR,3.155,2.0,0.3,SP,Plataforma,(IAG;IPT;ON) corrigido,Mw(mb)
551,1988,10.0,1,1.0,39.0,40.0,-5.53,-35.75,0.0,15,3.3,1,I,-,,MR,3.835,2.9,0.3,RN,JOAO CAMARA,(IAG; UFRN),Mw(mb)
552,1988,10.0,1,16.0,43.0,38.0,-5.53,-35.75,0.0,15,3.0,1,I,-,,MR,3.58,2.6,0.3,RN,JOAO CAMARA,(IAG; UFRN),Mw(mb)
553,1988,10.0,3,1.0,3.0,35.0,-5.53,-35.75,0.0,15,3.0,1,I,-,,MR,3.58,2.6,0.3,RN,JOAO CAMARA,(IAG; UFRN),Mw(mb)
554,1988,10.0,3,5.0,2.0,36.0,-11.66,-56.91,0.0,40,3.2,1,I,-,,MR,3.75,2.8,0.3,MT,PTO. GAUCHOS,(UnB),Mw(mb)
555,1988,10.0,3,23.0,57.0,56.0,-5.53,-35.75,0.0,15,3.1,1,I,-,,MR,3.665,2.7,0.3,RN,JOAO CAMARA,(IAG; UFRN),Mw(mb)
556,1988,10.0,4,15.0,23.0,33.0,-5.53,-35.75,0.0,15,3.0,1,I,-,,MR,3.58,2.6,0.3,RN,JOAO CAMARA,(IAG; UFRN),Mw(mb)
557,1988,10.0,4,22.0,18.0,43.0,-4.82,-37.97,0.0,5,2.8,1,I,-,,MR,3.41,2.4,0.3,CE,PALHANO,(IAG),Mw(mb)
558,1988,10.0,12,8.0,16.0,33.0,-27.3,-46.97,0.0,50,2.9,1,I,-,,MR,3.495,2.5,0.3,SC,PLATAFORMA,(IAG; IPT; UnB),Mw(mb)
559,1988,10.0,18,9.0,44.0,37.0,-4.81,-37.98,4.0,2,3.7,1,I,-,,MR,4.175,3.4,0.3,CE,PALHANO,(UFRN; UnB; IAG),Mw(mb)
560,1988,10.0,18,21.0,3.0,29.0,-4.81,-37.98,4.0,2,3.9,1,I,-,,MR,4.345,3.6,0.3,CE,PALHANO,(UFRN; UnB; IAG),Mw(mb)
561,1988,10.0,19,2.0,15.0,51.3,-4.81,-37.98,4.0,2,4.2,1,I,6,,MR,4.6,3.9,0.3,CE,PALHANO,(UFRN; UnB; IAG; Assumpcao_etal 1989),Mw(mb)
562,1988,10.0,19,6.0,2.0,35.0,-24.8,-42.0,0.0,100,2.1,1,I,-,,MR,2.815,1.6,0.3,SP,PLATAFORMA,(IPT; IAG),Mw(mb)
563,1988,10.0,29,3.0,24.0,28.0,-4.81,-37.97,4.0,2,4.1,1,I,6,,MR,4.515,3.8,0.3,CE,PALHANO,(UFRN; UnB; IAG),Mw(mb)
564,1988,10.0,29,15.0,30.0,7.0,-4.81,-37.97,0.0,4,3.3,1,I,-,,MR,3.835,2.9,0.3,CE,PALHANO,(IAG),Mw(mb)
565,1988,10.0,29,16.0,18.0,9.0,-4.81,-37.97,0.0,4,3.0,1,I,-,,MR,3.58,2.6,0.3,CE,PALHANO,(IAG),Mw(mb)
566,1988,10.0,30,7.0,13.0,4.0,-4.81,-37.97,5.0,2,3.2,1,I,-,,MR,3.75,2.8,0.3,CE,PALHANO,(UFRN; UnB; IAG),Mw(mb)
567,1988,11.0,1,14.0,25.0,29.0,-5.53,-35.75,0.0,15,3.3,1,I,-,,MR,3.835,2.9,0.3,RN,JOAO CAMARA,(IAG; UFRN),Mw(mb)
568,1988,11.0,9,20.0,38.0,9.0,-26.1,-52.1,0.0,100,2.1,1,I,-,,MR,2.815,1.6,0.3,PR,MANGUEIRINHA,(UnB) explosao ?,Mw(mb)
569,1988,11.0,10,20.0,15.0,3.0,-4.81,-37.98,0.0,5,3.3,1,I,-,,MR,3.835,2.9,0.3,CE,PALHANO,(IAG; UFRN),Mw(mb)
570,1988,11.0,10,22.0,36.0,25.0,-20.31,-47.35,0.0,30,2.3,1,I,-,,MR,2.985,1.8,0.3,SP,FRANCA,(UnB; IPT; IAG) expl.?,Mw(mb)
571,1988,11.0,28,19.0,32.0,39.0,-5.53,-35.75,0.0,15,3.0,1,I,-,,MR,3.58,2.6,0.3,RN,JOAO CAMARA,(IAG; UFRN),Mw(mb)
572,1988,12.0,10,9.0,52.0,19.0,-0.73,-59.38,0.0,50,3.8,1,I,-,,MR,4.26,3.5,0.3,RR,JUNDIA',(UnB),Mw(mb)
573,1988,12.0,10,10.0,28.0,48.0,-4.81,-37.98,0.0,5,3.4,1,I,-,,MR,3.92,3.1,0.3,CE,PALHANO,(IAG; UFRN),Mw(mb)
574,1988,12.0,23,15.0,34.0,54.0,-23.0,-44.21,0.0,1,2.8,1,I,5,0.6,MR,3.41,2.4,0.33,RJ,Monsuaba,(IAG;ON;IPT) Angra II MM,0.7Mw(mb)+0.3Mw(Af)
575,1988,12.0,25,17.0,3.0,16.0,-23.0,-44.21,0.0,1,2.6,1,I,4-5,,MR,3.24,2.2,0.3,RJ,Monsuaba,(IAG;ON;IPT),Mw(mb)
576,1988,12.0,25,17.0,35.0,0.0,-23.0,-44.22,0.0,3,2.1,5,I,4,,Ind,2.815,2.2,0.3,RJ,Monsuaba,(IAG;ON;IPT),Mw(mb)
577,1988,12.0,27,1.0,53.0,42.0,-22.99,-44.21,0.0,1,2.2,5,I,4,,Ind,2.9,2.2,0.3,RJ,Monsuaba,(IAG;ON;IPT),Mw(mb)
578,1988,12.0,28,2.0,29.0,46.0,-23.0,-44.22,0.0,1,2.0,5,I,4,,Ind,2.73,2.2,0.3,RJ,Monsuaba,(IAG;ON;IPT),Mw(mb)
579,1988,12.0,29,21.0,48.0,37.0,-14.08,-48.16,0.0,50,2.4,1,I,-,,MR,3.07,1.9,0.3,GO,NIQUELANDIA,(SAAS-UnB),Mw(mb)
580,1989,1.0,6,19.0,2.0,24.0,-23.37,-45.67,0.0,10,2.3,1,I,-,,MR,2.985,1.8,0.3,SP,Paraibuna,(IPT;IAG),Mw(mb)
581,1989,1.0,7,3.0,1.0,13.0,-11.62,-48.11,0.0,40,3.8,1,I,-,,MR,4.26,3.5,0.3,TO,Natividade,(UnB;IAG),Mw(mb)
582,1989,1.0,7,11.0,36.0,39.0,-22.93,-51.01,0.0,2,3.7,1,A,6,0.8,MR,4.175,3.2,0.33,PR,Ibiaci,(IPT;IAG;UnB;ON) Provavel induzido.,0.7Mw(mb)+0.3Mw(Af)
583,1989,1.0,15,12.0,45.0,18.0,-4.81,-37.97,0.0,5,3.6,1,I,-,,MR,4.09,3.3,0.3,CE,Palhano,(IAG;UnB),Mw(mb)
584,1989,1.0,18,23.0,38.0,10.0,-23.37,-45.67,0.0,10,2.5,1,I,-,,MR,3.155,2.0,0.3,SP,Paraibuna,(IPT;IAG;ON),Mw(mb)
585,1989,2.0,3,19.0,32.0,9.0,-23.28,-45.47,0.0,10,2.8,1,I,-,,MR,3.41,2.4,0.3,SP,Paraibuna,(IPT;IAG;ON),Mw(mb)
586,1989,2.0,7,19.0,12.0,45.0,-4.81,-37.97,0.0,5,3.1,1,I,-,,MR,3.665,2.7,0.3,CE,Palhano,(IAG),Mw(mb)
587,1989,3.0,9,1.0,44.0,5.0,-24.51,-40.69,0.0,70,3.4,1,I,-,,MR,3.92,3.1,0.3,RJ,Plataforma,(IPT;IAG),Mw(mb)
588,1989,3.0,9,19.0,20.0,17.0,-19.4,-45.7,0.0,20,3.4,1,I,4,,MR,3.92,3.1,0.3,MG,D. Indaia',(IAG;UnB;IPT;ON),Mw(mb)
589,1989,3.0,10,4.0,11.0,20.2,-5.46,-35.69,8.0,5,5.0,2,I,7,,M(bR),5.28,4.8,0.3,RN,J.Camara,(UFRN;IAG;UnB; Kwitko_Assumpcao 1990),Mw(mb)
590,1989,3.0,10,7.0,13.0,27.0,-5.46,-35.69,0.0,10,3.2,1,I,-,,MR,3.75,2.8,0.3,RN,J.Camara,(IAG),Mw(mb)
591,1989,3.0,10,10.0,7.0,13.0,-5.46,-35.69,0.0,10,3.9,1,I,-,,MR,4.345,3.6,0.3,RN,J.Camara,(IAG;UnB),Mw(mb)
592,1989,3.0,10,18.0,54.0,52.0,-5.46,-35.69,0.0,10,3.3,1,I,-,,MR,3.835,2.9,0.3,RN,J.Camara,(IAG),Mw(mb)
593,1989,3.0,10,21.0,26.0,39.0,-5.46,-35.69,0.0,10,3.5,1,I,-,,MR,4.005,3.2,0.3,RN,J.Camara,(IAG),Mw(mb)
594,1989,3.0,14,22.0,56.0,35.0,-5.46,-35.69,0.0,10,3.0,1,I,-,,MR,3.58,2.6,0.3,RN,J.Camara,(IAG),Mw(mb)
595,1989,3.0,25,14.0,33.0,48.0,-4.81,-37.97,0.0,5,3.5,1,I,-,,MR,4.005,3.2,0.3,CE,Palhano,(IAG),Mw(mb)
596,1989,3.0,25,15.0,29.0,24.0,-4.81,-37.97,4.0,5,4.1,1,I,-,,MR,4.515,3.8,0.3,CE,Palhano,(UFRN;UnB;IAG),Mw(mb)
597,1989,3.0,26,13.0,25.0,39.31,-4.81,-37.97,4.0,3,4.5,2,I,6,,M(bR),4.855,4.3,0.3,CE,Palhano,(UFRN;UnB;IAG),Mw(mb)
598,1989,3.0,26,16.0,30.0,16.0,-4.81,-37.97,4.0,5,3.7,1,I,-,,MR,4.175,3.4,0.3,CE,Palhano,(UFRN;IAG;UnB),Mw(mb)
599,1989,3.0,26,18.0,17.0,48.0,-4.81,-37.97,0.0,5,3.9,1,I,-,,MR,4.345,3.6,0.3,CE,Palhano,(UFRN;UnB;IAG),Mw(mb)
600,1989,3.0,29,19.0,1.0,4.0,-13.61,-49.6,0.0,20,3.6,1,I,-,,MR,4.09,3.3,0.3,GO,Porangatu,(UnB;IAG;IPT),Mw(mb)
601,1989,4.0,1,23.0,40.0,56.0,-19.4,-45.7,0.0,30,2.4,1,I,-,,MR,3.07,1.9,0.3,MG,D. Indaia',(UnB),Mw(mb)
602,1989,4.0,2,1.0,17.0,23.0,-19.4,-45.7,0.0,30,2.3,1,I,-,,MR,2.985,1.8,0.3,MG,D. Indaia',(UnB),Mw(mb)
603,1989,5.0,6,19.0,55.0,46.0,-5.46,-35.69,0.0,20,3.6,1,I,-,,MR,4.09,3.3,0.3,RN,J. Camara,(IAG;UnB),Mw(mb)
604,1989,5.0,7,6.0,38.0,0.0,-24.77,-46.47,0.0,50,2.0,1,I,-,,MR,2.73,1.5,0.3,SP,Plataforma,(IPT),Mw(mb)
605,1989,5.0,9,1.0,46.0,8.0,-20.3,-43.44,0.0,15,3.4,1,I,-,,MR,3.92,3.1,0.3,MG,Mariana,(UnB;IAG;IPT;ON),Mw(mb)
606,1989,5.0,9,6.0,38.0,36.0,-12.3,-38.59,0.0,20,2.2,1,I,-,,MR,2.9,1.7,0.3,BA,T. Sampaio,(IAG),Mw(mb)
607,1989,5.0,13,7.0,20.0,46.0,-4.81,-37.97,0.0,10,3.0,1,I,-,,MR,3.58,2.6,0.3,CE,Palhano,(IAG),Mw(mb)
608,1989,5.0,13,7.0,27.0,32.0,-4.81,-37.97,0.0,10,3.2,1,I,-,,MR,3.75,2.8,0.3,CE,Palhano,(IAG),Mw(mb)
609,1989,5.0,22,21.0,9.0,46.0,-5.46,-35.69,0.0,20,3.0,1,I,-,,MR,3.58,2.6,0.3,RN,J. Camara,(IAG),Mw(mb)
610,1989,5.0,23,22.0,57.0,58.0,-20.73,-47.75,0.0,5,3.2,1,I,4-5,0.3,MR,3.75,2.7,0.33,SP,Nuporanga,(IAG;UnB;IPT),0.7Mw(mb)+0.3Mw(Af)
611,1989,5.0,26,22.0,55.0,28.0,-4.81,-37.97,0.0,5,4.1,1,I,5-6,,MR,4.515,3.8,0.3,CE,Palhano,(IAG;UnB;UFRN),Mw(mb)
612,1989,6.0,1,21.0,40.0,0.0,-20.73,-48.07,0.0,0,3.0,4,C,4,,M(Io),3.58,2.6,0.6,SP,Morro Agudo,(IAG),Mw(mb(I0))
613,1989,6.0,6,12.0,25.0,31.0,-1.55,-64.75,0.0,100,3.8,1,I,-,,MR,4.26,3.5,0.3,AM,Rio Cuiuni,(UnB),Mw(mb)
614,1989,7.0,4,6.0,23.0,40.0,-24.87,-46.81,0.0,50,2.0,1,I,-,,MR,2.73,1.5,0.3,SP,Plataforma,(IPT),Mw(mb)
615,1989,7.0,5,3.0,29.0,14.0,-23.37,-45.67,0.0,10,2.8,1,I,-,,MR,3.41,2.4,0.3,SP,Paraibuna,(IPT;IAG),Mw(mb)
616,1989,7.0,9,22.0,26.0,52.0,-24.3,-43.03,0.0,20,2.3,1,I,-,,MR,2.985,1.8,0.3,SP,Plataforma,(IPT;ON;IAG),Mw(mb)
617,1989,7.0,10,6.0,28.0,35.0,-22.45,-43.95,0.0,20,2.0,1,I,-,,MR,2.73,1.5,0.3,RJ,V. Redonda,(IPT;ON;IAG),Mw(mb)
618,1989,7.0,13,11.0,16.0,59.0,-15.54,-51.07,0.0,100,3.0,1,I,5,,MR,3.58,2.6,0.3,MT,Cocalinho,(UnB),Mw(mb)
619,1989,7.0,19,13.0,36.0,37.0,-23.78,-41.59,0.0,30,2.4,1,I,-,,MR,3.07,1.9,0.3,RJ,Plataforma,(IPT;IAG;ON),Mw(mb)
620,1989,7.0,28,13.0,0.0,0.0,-27.94,-50.8,0.0,0,3.2,4,C,4-5,,M(Io),3.75,2.9,0.6,SC,Campo B. Sul,(Prefeitura Municipal),Mw(mb(I0))
621,1989,8.0,1,17.0,20.0,19.0,-10.18,-59.28,0.0,50,3.6,1,I,-,,MR,4.09,3.3,0.3,MT,Rio Aripuana,(UnB),Mw(mb)
622,1989,8.0,3,2.0,33.0,21.0,-21.83,-45.24,0.0,20,2.2,1,I,-,,MR,2.9,1.7,0.3,MG,Cambuquira,(IPT;IAG),Mw(mb)
623,1989,8.0,3,16.0,5.0,13.0,-4.94,-40.24,0.0,70,2.8,1,I,-,,MR,3.41,2.4,0.3,CE,M. Tabosa,(UFRN;IAG;UnB),Mw(mb)
624,1989,8.0,7,19.0,42.0,0.0,-20.94,-43.54,0.0,40,2.0,1,I,-,,MR,2.73,1.5,0.3,MG,Barbacena,(IPT;IAG) Explosao ?,Mw(mb)
625,1989,8.0,11,15.0,50.0,41.0,-24.19,-43.56,0.0,100,3.2,1,I,-,,MR,3.75,2.8,0.3,RJ,Plataforma,(IPT;ON;IAG),Mw(mb)
626,1989,8.0,26,16.0,5.0,47.0,-4.81,-37.97,0.0,5,3.8,1,I,-,,MR,4.26,3.5,0.3,CE,Palhano,(IAG;UnB),Mw(mb)
627,1989,8.0,28,8.0,6.0,26.0,-4.81,-37.97,0.0,5,3.9,1,I,-,,MR,4.345,3.6,0.3,CE,Palhano,(IAG;UFRN;UnB),Mw(mb)
628,1989,9.0,4,6.0,17.0,2.0,-23.41,-41.56,0.0,100,3.1,1,I,-,,MR,3.665,2.7,0.3,RJ,Plataforma,(IAG;IPT;ON),Mw(mb)
629,1989,9.0,27,3.0,56.0,28.0,-5.81,-36.91,0.0,5,2.0,1,I,-,,MR,2.73,1.5,0.3,RN,N. S. Rafael,(UFRN) Sismo Induzido ?,Mw(mb)
630,1989,9.0,27,6.0,35.0,14.0,-5.81,-36.91,0.0,5,2.3,1,C,3-4,,MR,2.985,1.8,0.3,RN,N. S. Rafael,(UFRN) Sismo Induzido ?,Mw(mb)
631,1989,9.0,27,6.0,50.0,5.0,-5.81,-36.91,0.0,5,2.0,1,C,-,,MR,2.73,1.5,0.3,RN,N. S. Rafael,(UFRN) Sismo Induzido ?,Mw(mb)
632,1989,10.0,17,10.0,45.0,59.0,-4.81,-37.97,0.0,5,3.6,1,I,-,,MR,4.09,3.3,0.3,CE,Palhano,(IAG;UFRN;UnB),Mw(mb)
633,1989,10.0,17,15.0,2.0,48.0,-4.81,-37.97,0.0,5,4.2,1,I,-,,MR,4.6,3.9,0.3,CE,Palhano,(IAG;UFRN),Mw(mb)
634,1989,10.0,17,15.0,8.0,26.0,-4.81,-37.97,0.0,5,3.5,1,I,-,,MR,4.005,3.2,0.3,CE,Palhano,(IAG;UFRN),Mw(mb)
635,1989,10.0,17,15.0,26.0,34.0,-4.81,-37.97,0.0,10,3.1,1,I,-,,MR,3.665,2.7,0.3,CE,Palhano,(IAG),Mw(mb)
636,1989,10.0,18,15.0,31.0,6.0,-4.81,-37.97,0.0,10,3.0,1,I,-,,MR,3.58,2.6,0.3,CE,Palhano,(IAG),Mw(mb)
637,1989,10.0,19,4.0,17.0,0.0,-20.73,-47.75,0.0,0,2.6,4,C,3,,M(Io),3.24,2.1,0.6,SP,Nuporanga,(Pref.Mun.; TVS) 3 tremores,Mw(mb(I0))
